gap,state,code,module
bad-verhoeff,DLBCL_Stage_II,703970006 Stage II diffuse large B-cell lymphoma,b_cell_lymphomas.json
bad-verhoeff,DLBCL_Stage_III,703971005 Stage III diffuse large B-cell lymphoma,b_cell_lymphomas.json
bad-verhoeff,DLBCL_Stage_IV,703972003 Stage IV diffuse large B-cell lymphoma,b_cell_lymphomas.json
bad-verhoeff,MCL_Stage_I,703973008 Stage I mantle cell lymphoma,b_cell_lymphomas.json
bad-verhoeff,MCL_Stage_II,703974002 Stage II mantle cell lymphoma,b_cell_lymphomas.json
bad-verhoeff,MCL_Stage_III,703975001 Stage III mantle cell lymphoma,b_cell_lymphomas.json
bad-verhoeff,MCL_Stage_IV,703976000 Stage IV mantle cell lymphoma,b_cell_lymphomas.json
procedure->HCPCS,DLBCL_Palliative_Care,103735009 Palliative care,b_cell_lymphomas.json
procedure->HCPCS,DLBCL_Salvage_Therapy,257950002 Salvage therapy,b_cell_lymphomas.json
procedure->HCPCS,MCL_Targeted_Therapy,410942007 Targeted anticancer therapy,b_cell_lymphomas.json
procedure->HCPCS,MCL_Palliative_Care,103735009 Palliative care,b_cell_lymphomas.json
procedure->HCPCS,Cystoscopy_Order,142505009 Cystoscopy,bladder_cancer.json
procedure->HCPCS,CT_Urography_Order,419775003 CT urography,bladder_cancer.json
procedure->HCPCS,TURBT_Procedure,176258007 Transurethral resection of bladder tumor,bladder_cancer.json
bad-verhoeff,T3_T4_Advanced,122985900 Stage T3-T4 bladder cancer,bladder_cancer.json
procedure->HCPCS,BCG_Response_Assessment,142505009 Cystoscopy,bladder_cancer.json
procedure->HCPCS,Surveillance_Cystoscopy_Procedure,142505009 Cystoscopy,bladder_cancer.json
bad-verhoeff,Progression_To_MIBC,369974005 Muscle invasive bladder cancer,bladder_cancer.json
procedure->HCPCS,Recurrence_TURBT,176258007 Repeat TURBT,bladder_cancer.json
procedure->HCPCS,Bone_Scan,32750006 Bone scan,bladder_cancer.json
procedure->HCPCS,Radical_Cystectomy,64063003 Radical cystectomy,bladder_cancer.json
procedure->HCPCS,Ileal_Conduit,118508005 Ileal conduit,bladder_cancer.json
procedure->HCPCS,Neobladder,236334001 Orthotopic neobladder,bladder_cancer.json
procedure->HCPCS,Continent_Cutaneous,119560006 Urinary diversion procedure,bladder_cancer.json
procedure->HCPCS,Trimodal_Response_Assessment,142505009 Cystoscopy,bladder_cancer.json
procedure->HCPCS,Salvage_Cystectomy,64063003 Radical cystectomy,bladder_cancer.json
procedure->HCPCS,Salvage_Urinary_Diversion,118508005 Ileal conduit,bladder_cancer.json
procedure->HCPCS,Bladder_Surveillance_Cystoscopy,142505009 Cystoscopy,bladder_cancer.json
procedure->HCPCS,Repeat_TURBT,176258007 Repeat TURBT for recurrence,bladder_cancer.json
procedure->HCPCS,Palliative_Care_Referral,103735009 Palliative care,bladder_cancer.json
med->NDC,Ondansetron_Order,26225 Ondansetron 8 MG Oral Tablet,bladder_cancer.json
procedure->HCPCS,from own body (autologous transplant),58776007 Autologous bone marrow transplant (procedure),bone_marrow_transplant.json
condition->ICD,History of allotransplantation of bone marrow,152621000119105 History of allotransplantation of bone marrow (situation),bone_marrow_transplant.json
condition->ICD,History of autologous bone marrow transplant,108631000119101 History of autologous bone marrow transplant (situation),bone_marrow_transplant.json
procedure->HCPCS,Hematologic disorder medication review,473220001 Hematologic disorder medication review (procedure),bone_marrow_transplant.json
procedure->HCPCS,Hematologic_disorder_medication_review,473220001 Hematologic disorder medication review (procedure),bone_marrow_transplant.json
condition->ICD,Awaiting transplantation of bone marrow,698303004 Awaiting transplantation of bone marrow (situation),bone_marrow_transplant.json
procedure->HCPCS,Treatment failure risk education,304532001 Treatment failure risk education (procedure),bone_marrow_transplant.json
procedure->HCPCS,Treatment side effects education,304531008 Treatment side effects education (procedure),bone_marrow_transplant.json
procedure->HCPCS,Pre-operative chemotherapy,394894008 Pre-operative chemotherapy (procedure),bone_marrow_transplant.json
condition->ICD,History of peripheral stem cell transplant,153351000119102 History of peripheral stem cell transplant (situation),bone_marrow_transplant.json
procedure->HCPCS,from a donor (allogeneic stem cells),234336002 Hemopoietic stem cell transplant (procedure),bone_marrow_transplant.json
procedure->HCPCS,from a donor (allogeneic marrow),58390007 Allogeneic bone marrow transplantation (procedure),bone_marrow_transplant.json
procedure->HCPCS,Discussion,223487003 Discussion about options (procedure),breast_cancer.json
admin-med->HCPCS,Letrozole,200064 letrozole 2.5 MG Oral Tablet,breast_cancer/hormonetherapy_breast.json
admin-med->HCPCS,Anastrozole,199224 anastrozole 1 MG Oral Tablet,breast_cancer/hormonetherapy_breast.json
admin-med->HCPCS,Exemestane,310261 exemestane 25 MG Oral Tablet,breast_cancer/hormonetherapy_breast.json
admin-med->HCPCS,Lapatinib,672149 lapatinib 250 MG Oral Tablet,breast_cancer/hormonetherapy_breast.json
admin-med->HCPCS,Neratinib,1940648 neratinib 40 MG Oral Tablet,breast_cancer/hormonetherapy_breast.json
admin-med->HCPCS,Abemaciclib,1946840 abemaciclib 100 MG Oral Tablet [Verzenio],breast_cancer/hormonetherapy_breast.json
admin-med->HCPCS,Palbociclib,1601380 palbociclib 100 MG Oral Capsule,breast_cancer/hormonetherapy_breast.json
admin-med->HCPCS,Ribociclib,1873983 ribociclib 200 MG Oral Tablet,breast_cancer/hormonetherapy_breast.json
admin-med->HCPCS,Tamoxifen,198240 Tamoxifen 10 MG Oral Tablet,breast_cancer/hormonetherapy_breast.json
procedure->HCPCS,Mastectomy,392023007 Excision of lesion of breast (procedure),breast_cancer/surgery_therapy_breast.json
procedure->HCPCS,Intraoperative radiation therapy (IORT),1287742003 Radiotherapy (procedure),breast_cancer/surgery_therapy_breast.json
procedure->HCPCS,Brachytherapy,447759004 Brachytherapy of breast (procedure),breast_cancer/surgery_therapy_breast.json
procedure->HCPCS,Interstitial Brachytherapy,113120007 Interstitial brachytherapy (procedure),breast_cancer/surgery_therapy_breast.json
procedure->HCPCS,Sentinel_Lymph_Node_Biopsy__SLNB_,396487001 Sentinel lymph node biopsy (procedure),breast_cancer/surgery_therapy_breast.json
procedure->HCPCS,Pamidronate IV Injection,43060002 Intravenous injection (procedure),breast_cancer/surgery_therapy_breast.json
procedure->HCPCS,Advanced Drugs IV Injection,43060002 Intravenous injection (procedure),breast_cancer/surgery_therapy_breast.json
procedure->HCPCS,Excision_Of_Sentinel_Lymph_Node,443497002 Excision of sentinel lymph node (procedure),breast_cancer/surgery_therapy_breast.json
procedure->HCPCS,Oral_Appliance_Fitting,1259900009 Fitting of intraoral appliance (procedure),cerebral_palsy.json
procedure->HCPCS,Flexible _Fiberoptic_Endoscopic_Evaluation_of_Swallowing_FEES,311834001 Fiberoptic endoscopic evaluation of swallowing (procedure),cerebral_palsy.json
procedure->HCPCS,Oral_Hygiene2,717778001 Mouth care (regime/therapy),cerebral_palsy.json
procedure->HCPCS,Posture_Training2,229069003 Posture training (procedure),cerebral_palsy.json
procedure->HCPCS,Oromotor_Exercises,311707005 Oral motor exercises (regime/therapy),cerebral_palsy.json
procedure->HCPCS,Salivagram_Radionuclide_Imaging,312421008 Radionuclide imaging - action (qualifier value),cerebral_palsy.json
procedure->HCPCS,Oral_Hygiene1,717778001 Mouth care (regime/therapy),cerebral_palsy.json
procedure->HCPCS,Posture_Training1,229069003 Posture training (procedure),cerebral_palsy.json
procedure->HCPCS,Submandibular_Duct_Relocation_Surgery,173521004 Transposition of submandibular duct (procedure),cerebral_palsy.json
procedure->HCPCS,Submandibular_Gland_Excision_Surgery,47227006 Excision of submandibular gland (procedure),cerebral_palsy.json
procedure->HCPCS,Duct_Ligation_Surgery,302351005 Ligation of salivary duct (procedure),cerebral_palsy.json
procedure->HCPCS,Botulinum_Toxin_B_Injection,404909007 Injection of botulinum toxin (procedure),cerebral_palsy.json
procedure->HCPCS,Botulinum_Toxin_A_Injection,404909007 Injection of botulinum toxin (procedure),cerebral_palsy.json
procedure->HCPCS,Videofluoroscopic_Swallowing_Study_VFSS,241149003 Videofluoroscopy swallow (procedure),cerebral_palsy.json
procedure->HCPCS,Monitoring,182777000 Monitoring of patient (regime/therapy),cerebral_palsy.json
med->NDC,Rx_Atropine,1190766 atropine sulfate 0.31 MG/ML Ophthalmic Solution,cerebral_palsy.json
procedure->HCPCS,Monitoring2,182777000 Monitoring of patient (regime/therapy),cerebral_palsy.json
procedure->HCPCS,Diverting_Colostomy_Procedure,9905009 Loop colostomy (procedure),colorectal_cancer.json
procedure->HCPCS,Move_to_Prone_Position,431182000 Placing subject in prone position (procedure),congestive_heart_failure.json
procedure->HCPCS,Move_to_Prone_Position_Admission,431182000 Placing subject in prone position (procedure),congestive_heart_failure.json
procedure->HCPCS,Heart Failure Education,423475008 Heart failure education (procedure),congestive_heart_failure.json
procedure->HCPCS,Assessment Procedure,762998009 Assessment using New York Heart Association Classification (procedure),congestive_heart_failure.json
procedure->HCPCS,IUD_Removal,1263416007 Removal of intrauterine contraceptive device (procedure),contraceptive_maintenance.json
procedure->HCPCS,Remove_Implant,301807007 Removal of subcutaneous contraceptive (procedure),contraceptive_maintenance.json
procedure->HCPCS,Regular_Contraceptive_Injection,76601001 Intramuscular injection (procedure),contraceptive_maintenance.json
procedure->HCPCS,Replace_Contraceptive_Implant,169553002 Implantation of subcutaneous contraceptive (procedure),contraceptive_maintenance.json
procedure->HCPCS,Remove_Implant_Before_Replacement,301807007 Removal of subcutaneous contraceptive (procedure),contraceptive_maintenance.json
procedure->HCPCS,Tubal_Ligation_Procedure,287664005 Ligation of bilateral fallopian tubes (procedure),contraceptives/female_sterilization.json
procedure->HCPCS,Consultation,268533009 Sterilization education (procedure),contraceptives/female_sterilization.json
procedure->HCPCS,Initial_Implant,169553002 Implantation of subcutaneous contraceptive (procedure),contraceptives/implant_contraceptive.json
procedure->HCPCS,Initial_Injection_By_Physician,76601001 Intramuscular injection (procedure),contraceptives/injectable_contraceptive.json
procedure->HCPCS,Vasectomy,22523008 Vasectomy (procedure),contraceptives/male_sterilization.json
med->NDC,Prescribe_Enovid,235389 Mestranol / Norethynodrel,contraceptives/oral_contraceptive.json
procedure->HCPCS,Lung_Volume_Reduction,429609002 Lung volume reduction surgery (procedure),copd.json
procedure->HCPCS,Postoperative_Observation,225415001 Close observation (regime/therapy),copd.json
admin-med->HCPCS,Metered_Dose_Inhaler,2123111 NDA020503 200 ACTUAT Albuterol 0.09 MG/ACTUAT Metered Dose Inhaler,covid19/admission.json
admin-med->HCPCS,Daily_Acetaminophen_for_Fever,198440 Acetaminophen 500 MG Oral Tablet,covid19/admission.json
procedure->HCPCS,Ventilation,243150007 Assist control ventilation (regime/therapy),covid19/admission.json
admin-med->HCPCS,Daily_Acetaminophen_for_Fever_ICU,198440 Acetaminophen 500 MG Oral Tablet,covid19/admission.json
procedure->HCPCS,Extubation,271280005 Removal of endotracheal tube (procedure),covid19/admission.json
admin-med->HCPCS,Vasopressor A,242969 4 ML Norepinephrine 1 MG/ML Injection,covid19/admission.json
admin-med->HCPCS,Metered_Dose_Inhaler_ICU,2123111 NDA020503 200 ACTUAT Albuterol 0.09 MG/ACTUAT Metered Dose Inhaler,covid19/admission.json
procedure->HCPCS,Move to Prone Position,431182000 Placing subject in prone position (procedure),covid19/admission.json
procedure->HCPCS,Take Culture,61594008 Microbial culture (procedure),covid19/diagnose_bacterial_infection.json
procedure->HCPCS,Apply Face Mask to Patient,261352009 Face mask (physical object),covid19/infection.json
admin-med->HCPCS,Hydroxychloroquine,979092 Hydroxychloroquine Sulfate 200 MG Oral Tablet,covid19/medications.json
admin-med->HCPCS,Azithromycin,308460 Azithromycin 250 MG Oral Tablet,covid19/medications.json
admin-med->HCPCS,Lopinavir Rotinavir,597730 lopinavir 200 MG / Ritonavir 50 MG Oral Tablet,covid19/medications.json
admin-med->HCPCS,Losartan,979485 Losartan Potassium 25 MG Oral Tablet,covid19/medications.json
procedure->HCPCS,Plasma Transfusion,13569004 Transfusion of plasma (procedure),covid19/medications.json
admin-med->HCPCS,Toclizumab,1657981 20 ML tocilizumab 20 MG/ML Injection,covid19/medications.json
admin-med->HCPCS,Leronlimab,999998 amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG [Tribenzor],covid19/medications.json
admin-med->HCPCS,Baricitinib,2047241 baricitinib 2 MG Oral Tablet,covid19/medications.json
admin-med->HCPCS,Chloroquine Phosphate,1116758 chloroquine phosphate 500 MG Oral Tablet,covid19/medications.json
admin-med->HCPCS,Azithromycin_2,308460 Azithromycin 250 MG Oral Tablet,covid19/medications.json
admin-med->HCPCS,Anakinra,727711 0.67 ML anakinra 149 MG/ML Prefilled Syringe,covid19/medications.json
admin-med->HCPCS,Lenzilumab,999970 amlodipine / hydrochlorothiazide / olmesartan Oral Tablet [Tribenzor],covid19/medications.json
admin-med->HCPCS,Tranexamic Acid,883826 Tranexamic Acid 650 MG Oral Tablet,covid19/medications.json
admin-med->HCPCS,CM4620,999970 amlodipine / hydrochlorothiazide / olmesartan Oral Tablet [Tribenzor],covid19/medications.json
admin-med->HCPCS,Aviptadil,999970 amlodipine / hydrochlorothiazide / olmesartan Oral Tablet [Tribenzor],covid19/medications.json
admin-med->HCPCS,CD24Fc,999970 amlodipine / hydrochlorothiazide / olmesartan Oral Tablet [Tribenzor],covid19/medications.json
condition->ICD,Sputum Production Onset,248595008 Sputum finding (finding),covid19/symptoms.json
procedure->HCPCS,Heparin Infusion,103746007 Heparin therapy (procedure),covid19/treat_blood_clot.json
procedure->HCPCS,Sweat_Test,86964003 Cystic fibrosis sweat test (procedure),cystic_fibrosis.json
procedure->HCPCS,Gene_mutation_test,444260001 Screen for 20 common genetic mutations of cystic fibrosis using amplification refractory mutation system polymerase chain reaction assay technique (procedure),cystic_fibrosis.json
procedure->HCPCS,Enema,61919008 Giving patient an enema (procedure),cystic_fibrosis.json
procedure->HCPCS,Neonatal_screening,60151004 Neonatal screening (procedure),cystic_fibrosis.json
procedure->HCPCS,Oropharyngeal_Culture,104173009 Microbial culture of sputum (procedure),cystic_fibrosis.json
procedure->HCPCS,GlucoseTest,113076002 Glucose tolerance test (procedure),cystic_fibrosis.json
procedure->HCPCS,Lung_Transplant,232657004 Single lung transplant (procedure),cystic_fibrosis.json
procedure->HCPCS,Take_Blood_Sample,82078001 Collection of blood specimen for laboratory (procedure),cystic_fibrosis.json
procedure->HCPCS,Antibiotic_Therapy,281790008 Intravenous antibiotic therapy (procedure),cystic_fibrosis.json
procedure->HCPCS,Tracheostomy,48387007 Incision of trachea (procedure),cystic_fibrosis.json
procedure->HCPCS,Oxygen_Therapy,65710008 Acute respiratory failure (disorder),cystic_fibrosis.json
condition->ICD,EarlyOnsetAlzheimersOnset,230265002 Familial Alzheimer's disease of early onset (disorder),dementia.json
procedure->HCPCS,Dental surgical procedure,81733005 Dental surgical procedure (procedure),dental_and_oral_examination.json
condition->ICD,Infection of tooth,427898007 Infection of tooth (disorder),dental_and_oral_examination.json
admin-med->HCPCS,Fluoride,1535362 sodium fluoride 0.0272 MG/MG Oral Gel,dental_and_oral_examination.json
procedure->HCPCS,Dental care,225362009 Dental care (regime/therapy),dental_and_oral_examination.json
procedure->HCPCS,Dental consultation and report,34043003 Dental consultation and report (procedure),dental_and_oral_examination.json
procedure->HCPCS,Oral health education,243085009 Oral health education (procedure),dental_and_oral_examination.json
procedure->HCPCS,Orthodontic appliance care education,243092004 Orthodontic appliance care education (procedure),dental_and_oral_examination.json
procedure->HCPCS,Extraction of tooth,173291009 Simple extraction of tooth (procedure),dental_and_oral_examination.json
procedure->HCPCS,Dental fluoride treatment,68071007 Dental fluoride treatment (procedure),dental_and_oral_examination.json
procedure->HCPCS,Dental Anesthesia,3802001 Dental application of desensitizing medicament (procedure),dental_and_oral_examination.json
procedure->HCPCS,Supragingival Cleaning,1260009003 Removal of supragingival plaque and calculus from all teeth using dental instrument (procedure),dental_and_oral_examination.json
procedure->HCPCS,Subgingival Cleaning,1260010008 Removal of subgingival plaque and calculus from all teeth using dental instrument (procedure),dental_and_oral_examination.json
procedure->HCPCS,Postoperative care for dental procedure,456191000124101 Postoperative care for dental procedure (regime/therapy),dental_and_oral_examination.json
procedure->HCPCS,Restoration of tooth with coverage of all cusps using dental filling material,1256042007 Restoration of tooth with coverage of all cusps using dental filling material (procedure),dental_and_oral_examination.json
procedure->HCPCS,Application of composite dental filling material to dentin of tooth following fracture of tooth,1259293006 Application of composite dental filling material to dentin of tooth following fracture of tooth (procedure),dental_and_oral_examination.json
condition->ICD,Dental filling lost,278558000 Dental filling lost (finding),dental_and_oral_examination.json
condition->ICD,Loose dental filling,278602001 Loose dental filling (finding),dental_and_oral_examination.json
condition->ICD,Leaking dental filling,278598003 Leaking dental filling (finding),dental_and_oral_examination.json
condition->ICD,Fractured dental filling,278588009 Fractured dental filling (finding),dental_and_oral_examination.json
procedure->HCPCS,Tooth socket procedure,284053004 Tooth socket procedure (procedure),dental_and_oral_examination.json
procedure->HCPCS,Dental_surgical_procedure,81733005 Dental surgical procedure (procedure),dental_and_oral_examination.json
procedure->HCPCS,Postoperative_care_for_dental_procedure,456191000124101 Postoperative care for dental procedure (regime/therapy),dental_and_oral_examination.json
procedure->HCPCS,Oral_health_education,243085009 Oral health education (procedure),dental_and_oral_examination.json
condition->ICD,Dry_Tooth_Socket,61804006 Alveolitis of jaw (disorder),dental_and_oral_examination.json
procedure->HCPCS,Dental_consultation_and_report,34043003 Dental consultation and report (procedure),dental_and_oral_examination.json
condition->ICD,New Cavity,109570002 Primary dental caries (disorder),dental_and_oral_examination.json
condition->ICD,Gingival disease,18718003 Gingival disease (disorder),dental_and_oral_examination.json
procedure->HCPCS,Examination of gingivae,274788003 Examination of gingivae (procedure),dental_and_oral_examination.json
procedure->HCPCS,Dental_surgical_procedure_2,81733005 Dental surgical procedure (procedure),dental_and_oral_examination.json
procedure->HCPCS,Dental_Anesthesia,3802001 Dental application of desensitizing medicament (procedure),dental_and_oral_examination.json
procedure->HCPCS,Postoperative_care_for_dental_procedure_2,456191000124101 Postoperative care for dental procedure (regime/therapy),dental_and_oral_examination.json
procedure->HCPCS,Gingivectomy or gingivoplasty,"64544008 Gingivectomy or gingivoplasty, per tooth (procedure)",dental_and_oral_examination.json
procedure->HCPCS,Dental_consultation_and_report,34043003 Dental consultation and report (procedure),dentures.json
procedure->HCPCS,Dental Impression,234745004 Take oral or dental impression (procedure),dentures.json
procedure->HCPCS,Dental Impression,234754001 Take impression for orthodontic appliance (procedure),dentures.json
procedure->HCPCS,Fitting of dentures,1269321004 Fitting of denture (procedure),dentures.json
condition->ICD,Needs Frenectomy,67787004 Tongue tie (disorder),dentures.json
condition->ICD,Needs Torus Palatinus Removed,46752004 Torus palatinus (disorder),dentures.json
condition->ICD,Needs Torus Mandibularis Removed,11625007 Torus mandibularis (disorder),dentures.json
condition->ICD,Needs Ridge Reconstruction,1255252008 Resorption of alveolar process due to dental trauma (disorder),dentures.json
procedure->HCPCS,Excision of maxillary torus palatinus,79345008 Excision of maxillary torus palatinus (procedure),dentures.json
procedure->HCPCS,Excision of lingual torus,23183008 Excision of lingual torus (procedure),dentures.json
procedure->HCPCS,Postoperative_care_for_dental_procedure,456191000124101 Postoperative care for dental procedure (regime/therapy),dentures.json
procedure->HCPCS,Dental_Anesthesia,3802001 Dental application of desensitizing medicament (procedure),dentures.json
procedure->HCPCS,Dental_surgical_procedure,81733005 Dental surgical procedure (procedure),dentures.json
procedure->HCPCS,Excision of lingual frenum,23933004 Excision of lingual frenum (procedure),dentures.json
procedure->HCPCS,Grafting of periodontal bone defect,234687006 Grafting of periodontal bone defect (procedure),dentures.json
procedure->HCPCS,Slit-lamp biomicroscopy,55468007 Ocular slit lamp examination (procedure),diabetic_retinopathy_treatment.json
procedure->HCPCS,Patient history,84100007 History taking (procedure),diabetic_retinopathy_treatment.json
procedure->HCPCS,Gonioscopy,389153003 Indirect gonioscopy (procedure),diabetic_retinopathy_treatment.json
procedure->HCPCS,Panretinal Laser,413180006 Pan retinal photocoagulation for diabetes (procedure),diabetic_retinopathy_treatment.json
procedure->HCPCS,Grid_Laser,397539000 Grid retinal photocoagulation (procedure),diabetic_retinopathy_treatment.json
procedure->HCPCS,AntiVEGF_Therapy_Procedure,1004045004 Intravitreal injection of anti-vascular endothelial growth factor (procedure),diabetic_retinopathy_treatment.json
admin-med->HCPCS,Numbing_Drops_Panretinal_Laser,1191013 proparacaine hydrochloride 5 MG/ML Ophthalmic Solution,diabetic_retinopathy_treatment.json
admin-med->HCPCS,Numbing_Drops_Grid_Laser,1191013 proparacaine hydrochloride 5 MG/ML Ophthalmic Solution,diabetic_retinopathy_treatment.json
admin-med->HCPCS,Numbing_Drops_AntiVEGF_Injection,1191013 proparacaine hydrochloride 5 MG/ML Ophthalmic Solution,diabetic_retinopathy_treatment.json
admin-med->HCPCS,Dilation,313521 tropicamide 5 MG/ML Ophthalmic Solution,diabetic_retinopathy_treatment.json
procedure->HCPCS,Excisional_Biopsy,86273004 Excision biopsy of lymph node,dlbcl.json
procedure->HCPCS,Autologous_Stem_Cell_Transplant,58776007 Autologous bone marrow transplant,dlbcl.json
procedure->HCPCS,CAR_T_Therapy,1156961008 Chimeric antigen receptor T-cell immunotherapy,dlbcl.json
med->NDC,Ondansetron,26225 Ondansetron,dlbcl.json
condition->ICD,Veteran,1187604002 Serving in military service (finding),encounter/sdoh_hrsn.json
condition->ICD,Education_Onset,473461003 Educated to high school level (finding),encounter/sdoh_hrsn.json
condition->ICD,Education_Onset_2,224299000 Received higher education (finding),encounter/sdoh_hrsn.json
condition->ICD,Employed Full Time,160903007 Full-time employment (finding),encounter/sdoh_hrsn.json
condition->ICD,Employed Part Time,160904001 Part-time employment (finding),encounter/sdoh_hrsn.json
condition->ICD,Employed Not,741062008 Not in labor force (finding),encounter/sdoh_hrsn.json
condition->ICD,Refugee,446654005 Refugee (person),encounter/sdoh_hrsn.json
procedure->HCPCS,CRAFFT,"868187001 Assessment using Car, Relax, Alone, Forget, Friends, Trouble Screening Test (procedure)",encounter/substance_use_screening.json
procedure->HCPCS,Lecture,370995009 Health risks education (procedure),encounter/substance_use_screening.json
