gap,code,display,module
med->NDC,2387834,belantamab mafodotin,multiple_myeloma.json
med->NDC,242706,1 ML epoetin alfa 40000 UNT/ML Injection,myelodysplastic_syndromes.json
med->NDC,2549331,Pegfilgrastim,multiple_myeloma.json
med->NDC,2555,cisplatin,bladder_cancer.json
med->NDC,2555,cisplatin,dlbcl.json
med->NDC,2619426,teclistamab,multiple_myeloma.json
med->NDC,26225,Ondansetron,dlbcl.json
med->NDC,26225,Ondansetron 8 MG Oral Tablet,bladder_cancer.json
med->NDC,2626143,lecanemab,alzheimers.json
med->NDC,2644447,talquetamab,multiple_myeloma.json
med->NDC,2644880,elranatamab,multiple_myeloma.json
med->NDC,2685241,imetelstat 47 MG Injection,myelodysplastic_syndromes.json
med->NDC,2687966,donanemab,alzheimers.json
med->NDC,2708998,Melphalan,multiple_myeloma.json
med->NDC,29046,Lisinopril,polycystic_kidney_disease.json
med->NDC,3008,cyclosporine,myelodysplastic_syndromes.json
med->NDC,3041,cytarabine,dlbcl.json
med->NDC,32937,Paroxetine 20 MG Oral Tablet,polycythemia_vera.json
med->NDC,338036,pegfilgrastim,dlbcl.json
med->NDC,351270,1 ML peginterferon alfa-2a 0.18 MG/ML Injection,polycythemia_vera.json
med->NDC,3639,Doxorubicin,dlbcl.json
med->NDC,3639,Doxorubicin,mantle_cell_lymphoma.json
med->NDC,373797,rivastigmine Oral Capsule,alzheimers.json
med->NDC,374376,doxorubicin Injectable Solution,endometrial_cancer.json
med->NDC,378363,carboplatin Injectable Solution,endometrial_cancer.json
med->NDC,384641,galantamine Oral Tablet,alzheimers.json
med->NDC,385885,Epoetin alfa,multiple_myeloma.json
med->NDC,40048,Carboplatin,ovarian_cancer.json
med->NDC,40048,carboplatin,bladder_cancer.json
med->NDC,40048,carboplatin,dlbcl.json
med->NDC,40048,carboplatin,non_small_cell_lung_cancer.json
med->NDC,40048,carboplatin,small_cell_lung_cancer.json
med->NDC,4179,etoposide,dlbcl.json
med->NDC,4179,etoposide,small_cell_lung_cancer.json
med->NDC,42375,leuprolide,prostate_cancer.json
med->NDC,42386,"immunoglobulins, intravenous",CIDP.json
med->NDC,466523,doxorubicin hydrochloride liposome,ovarian_cancer.json
med->NDC,5553,Hydroxyzine HCl 25 MG Oral Tablet,polycythemia_vera.json
med->NDC,5657,ifosfamide,dlbcl.json
med->NDC,56946,Paclitaxel,ovarian_cancer.json
med->NDC,56946,paclitaxel,non_small_cell_lung_cancer.json
med->NDC,57308,Topotecan,small_cell_lung_cancer.json
med->NDC,632,mitomycin,bladder_cancer.json
med->NDC,68149,mycophenolate mofetil,myasthenia_gravis.json
med->NDC,72962,docetaxel,prostate_cancer.json
med->NDC,77655,zoledronic acid,multiple_myeloma.json
med->NDC,860182,rimabotulinumtoxinB 5000 UNT/ML [Myobloc],cerebral_palsy.json
med->NDC,9000,pyridostigmine,myasthenia_gravis.json
procedure->HCPCS,1004045004,Intravitreal injection of anti-vascular endothelial growth factor (procedure),diabetic_retinopathy_treatment.json
procedure->HCPCS,103697008,Patient referral for dental care (procedure),wellness_encounters.json
procedure->HCPCS,103735009,Palliative care,b_cell_lymphomas.json
procedure->HCPCS,103735009,Palliative care,bladder_cancer.json
procedure->HCPCS,10383002,Counseling for termination of pregnancy (procedure),pregnancy.json
procedure->HCPCS,104091002,"Hemogram, automated, with red blood cells, white blood cells, hemoglobin, hematocrit, indices, platelet count, and manual white blood cell differential (procedure)",pregnancy.json
procedure->HCPCS,104173009,Microbial culture of sputum (procedure),cystic_fibrosis.json
procedure->HCPCS,104326007,Measurement of Varicella-zoster virus antibody (procedure),pregnancy.json
procedure->HCPCS,10563004,Sleep disorder function test (procedure),sleep_apnea.json
procedure->HCPCS,10847001,Bronchoscopy,non_small_cell_lung_cancer.json
procedure->HCPCS,10847001,Bronchoscopy,small_cell_lung_cancer.json
procedure->HCPCS,112001000119100,Positive screening for depression on Patient Health Questionnaire 9 (finding),veteran_mdd.json
procedure->HCPCS,112011000119102,Negative screening for depression on Patient Health Questionnaire 9 (finding),veteran_mdd.json
procedure->HCPCS,113076002,Glucose tolerance test (procedure),cystic_fibrosis.json
procedure->HCPCS,1156961008,Chimeric antigen receptor T-cell immunotherapy,dlbcl.json
procedure->HCPCS,1156961008,Chimeric antigen receptor T-cell immunotherapy (procedure),mantle_cell_lymphoma.json
procedure->HCPCS,116028008,Salpingo-oophorectomy,ovarian_cancer.json
procedure->HCPCS,116144002,Total abdominal hysterectomy with bilateral salpingo-oophorectomy,endometrial_cancer.json
procedure->HCPCS,116241004,Pancreaticoduodenectomy,pancreatic_cancer.json
procedure->HCPCS,116863004,Red blood cell transfusion (procedure),myelodysplastic_syndromes.json
procedure->HCPCS,117617002,Immunohistochemistry [procedure],mantle_cell_lymphoma.json
procedure->HCPCS,118001005,Streptococcus pneumoniae group B antigen assay (procedure),pregnancy.json
procedure->HCPCS,118508005,Ileal conduit,bladder_cancer.json
procedure->HCPCS,119000,Thoracoscopic partial lobectomy of lung,non_small_cell_lung_cancer.json
procedure->HCPCS,119560006,Urinary diversion procedure,bladder_cancer.json
procedure->HCPCS,122869004,Measurement procedure (procedure),AIS_From_School_Screening_to_SOSORT_Recommendations.json
procedure->HCPCS,1256042007,Restoration of tooth with coverage of all cusps using dental filling material (procedure),dental_and_oral_examination.json
procedure->HCPCS,1259293006,Application of composite dental filling material to dentin of tooth following fracture of tooth (procedure),dental_and_oral_examination.json
procedure->HCPCS,1259900009,Fitting of intraoral appliance (procedure),cerebral_palsy.json
procedure->HCPCS,1260009003,Removal of supragingival plaque and calculus from all teeth using dental instrument (procedure),dental_and_oral_examination.json
procedure->HCPCS,1260010008,Removal of subgingival plaque and calculus from all teeth using dental instrument (procedure),dental_and_oral_examination.json
procedure->HCPCS,1263416007,Removal of intrauterine contraceptive device (procedure),contraceptive_maintenance.json
procedure->HCPCS,1269321004,Fitting of denture (procedure),dentures.json
procedure->HCPCS,1290953004,Plain X-ray of spine and pelvis (procedure),AIS_From_School_Screening_to_SOSORT_Recommendations.json
procedure->HCPCS,133918004,Supportive care,acute_myeloid_leukemia.json
procedure->HCPCS,142505009,Cystoscopy,bladder_cancer.json
procedure->HCPCS,14684005,Peritoneal dialysis,polycystic_kidney_disease.json
procedure->HCPCS,16310003,Ultrasound of abdomen,pancreatic_cancer.json
procedure->HCPCS,16327691000119101,Magnetic resonance imaging of brain with contrast,small_cell_lung_cancer.json
procedure->HCPCS,165197003,Diagnostic assessment (procedure),myocardial_infarction.json
procedure->HCPCS,165829005,Gonorrhea infection titer test (procedure),pregnancy.json
procedure->HCPCS,167995008,Sputum microscopy (procedure),lung_cancer.json
procedure->HCPCS,167995008,Sputum microscopy (procedure),veteran_lung_cancer.json
procedure->HCPCS,169070004,CT of abdomen,pancreatic_cancer.json
procedure->HCPCS,169230002,Ultrasound scan for fetal viability (procedure),pregnancy.json
procedure->HCPCS,169553002,Implantation of subcutaneous contraceptive (procedure),contraceptive_maintenance.json
procedure->HCPCS,169673001,Antenatal RhD antibody screening (procedure),pregnancy.json
procedure->HCPCS,16983000,Death in hospital (event),acute_myeloid_leukemia_pediatric_prophylaxis.json
procedure->HCPCS,170245002,Child examination: school screening (procedure),AIS_From_School_Screening_to_SOSORT_Recommendations.json
procedure->HCPCS,171231001,Asthma screening (procedure),asthma.json
procedure->HCPCS,173291009,Simple extraction of tooth (procedure),dental_and_oral_examination.json
procedure->HCPCS,173521004,Transposition of submandibular duct (procedure),cerebral_palsy.json
procedure->HCPCS,176258007,Repeat TURBT,bladder_cancer.json
procedure->HCPCS,176258007,Repeat TURBT for recurrence,bladder_cancer.json
procedure->HCPCS,176258007,Transurethral resection of bladder tumor,bladder_cancer.json
procedure->HCPCS,177157003,Spontaneous breech delivery (procedure),pregnancy.json
procedure->HCPCS,17881005,Cauterization of choroid plexus (procedure),spina_bifida.json
procedure->HCPCS,182777000,Monitoring of patient (regime/therapy),cerebral_palsy.json
procedure->HCPCS,18286008,Catheter ablation of tissue of heart (procedure),atrial_fibrillation.json
procedure->HCPCS,183444007,Referral for further care (procedure),AIS_From_School_Screening_to_SOSORT_Recommendations.json
procedure->HCPCS,183450002,Admission to burn unit (procedure),injuries.json
procedure->HCPCS,183830008,Referral for X-ray (procedure),AIS_From_School_Screening_to_SOSORT_Recommendations.json
procedure->HCPCS,183856001,Referral to hypertension clinic (procedure),hypertension.json
procedure->HCPCS,185087000,Notifications (procedure),hospice_treatment.json
procedure->HCPCS,18946005,Epidural anesthesia (procedure),pregnancy.json
procedure->HCPCS,20720000,Plasmapheresis,CIDP.json
procedure->HCPCS,21911005,Biopsy of lymph node,mantle_cell_lymphoma.json
procedure->HCPCS,223487003,Discussion about options (procedure),breast_cancer.json
procedure->HCPCS,225158009,Auscultation of the fetal heart (procedure),pregnancy.json
procedure->HCPCS,225337009,Suicide risk assessment (procedure),veteran_ptsd.json
procedure->HCPCS,225362009,Dental care (regime/therapy),dental_and_oral_examination.json
procedure->HCPCS,225415001,Close observation (regime/therapy),copd.json
procedure->HCPCS,229069003,Posture training (procedure),cerebral_palsy.json
procedure->HCPCS,230861003,Deep brain stimulation (procedure),parkinsons.json
procedure->HCPCS,23183008,Excision of lingual torus (procedure),dentures.json
procedure->HCPCS,232657004,Single lung transplant (procedure),cystic_fibrosis.json
procedure->HCPCS,234336002,Hemopoietic stem cell transplant (procedure),bone_marrow_transplant.json
procedure->HCPCS,234687006,Grafting of periodontal bone defect (procedure),dentures.json
procedure->HCPCS,234745004,Take oral or dental impression (procedure),dentures.json
procedure->HCPCS,234754001,Take impression for orthodontic appliance (procedure),dentures.json
procedure->HCPCS,236334001,Orthotopic neobladder,bladder_cancer.json
procedure->HCPCS,236931002,Methotrexate injection into tubal pregnancy (procedure),pregnancy.json
procedure->HCPCS,236974004,Instrumental delivery (procedure),pregnancy.json
procedure->HCPCS,237001001,Augmentation of labor (procedure),pregnancy.json
procedure->HCPCS,23719005,Autologous bone marrow transplantation,mantle_cell_lymphoma.json
procedure->HCPCS,23933004,Excision of lingual frenum (procedure),dentures.json
procedure->HCPCS,241149003,Videofluoroscopy swallow (procedure),cerebral_palsy.json
procedure->HCPCS,241645008,Magnetic resonance imaging of spine (procedure),spina_bifida.json
procedure->HCPCS,243085009,Oral health education (procedure),dental_and_oral_examination.json
procedure->HCPCS,243092004,Orthodontic appliance care education (procedure),dental_and_oral_examination.json
procedure->HCPCS,243174005,Weaning from mechanically assisted ventilation (regime/therapy),sepsis.json
procedure->HCPCS,252160004,Standard pregnancy test (procedure),pregnancy.json
procedure->HCPCS,252895004,Urodynamic studies (procedure),spina_bifida.json
procedure->HCPCS,257950002,Salvage therapy,b_cell_lymphomas.json
procedure->HCPCS,26294005,Radical prostatectomy,prostate_cancer.json
procedure->HCPCS,2690005,Magnetic resonance imaging of pelvis,prostate_cancer.json
procedure->HCPCS,271442007,Fetal anatomy study (procedure),pregnancy.json
procedure->HCPCS,274319000,Percutaneous needle biopsy of lung,non_small_cell_lung_cancer.json
procedure->HCPCS,274788003,Examination of gingivae (procedure),dental_and_oral_examination.json
procedure->HCPCS,274804006,Evaluation of uterine fundal height (procedure),pregnancy.json
procedure->HCPCS,275833003,Alpha-fetoprotein test - antenatal (procedure),pregnancy.json
procedure->HCPCS,28163009,"Skin test for tuberculosis, Tine test (procedure)",pregnancy.json
procedure->HCPCS,281790008,Intravenous antibiotic therapy (procedure),cystic_fibrosis.json
procedure->HCPCS,284053004,Tooth socket procedure (procedure),dental_and_oral_examination.json
procedure->HCPCS,29240004,Autopsy examination (procedure),self_harm.json
procedure->HCPCS,29240004,Autopsy examination (procedure),veteran_self_harm.json
procedure->HCPCS,301807007,Removal of subcutaneous contraceptive (procedure),contraceptive_maintenance.json
procedure->HCPCS,302351005,Ligation of salivary duct (procedure),cerebral_palsy.json
procedure->HCPCS,304531008,Treatment side effects education (procedure),bone_marrow_transplant.json
procedure->HCPCS,304532001,Treatment failure risk education (procedure),bone_marrow_transplant.json
procedure->HCPCS,305336008,Hospice care assessment,alzheimers.json
procedure->HCPCS,305340004,Admission to long stay hospital (procedure),injuries.json
procedure->HCPCS,305351004,Admission to intensive care unit (procedure),acute_myeloid_leukemia_pediatric_prophylaxis.json
procedure->HCPCS,305351004,Admission to intensive care unit (procedure),sepsis.json
procedure->HCPCS,305425002,Admission to neurosurgical department (procedure),injuries.json
procedure->HCPCS,305428000,Admission to orthopedic department (procedure),injuries.json
procedure->HCPCS,305433001,Admission to trauma surgery department (procedure),injuries.json
procedure->HCPCS,305911006,Seen in Hospice,multiple_myeloma.json
procedure->HCPCS,308481009,Referral to orthopedic surgeon (procedure),AIS_From_School_Screening_to_SOSORT_Recommendations.json
procedure->HCPCS,310303002,Advance directive discussion,alzheimers.json
procedure->HCPCS,310303002,Advance directive discussion (procedure),alzheimers.json
procedure->HCPCS,310417005,Certification procedure (procedure),hospice_treatment.json
procedure->HCPCS,310861008,Chlamydia antigen test (procedure),pregnancy.json
procedure->HCPCS,311707005,Oral motor exercises (regime/therapy),cerebral_palsy.json
procedure->HCPCS,311791003,Information gathering (procedure),homelessness.json
procedure->HCPCS,311834001,Fiberoptic endoscopic evaluation of swallowing (procedure),cerebral_palsy.json
procedure->HCPCS,31208007,Medical induction of labor (procedure),pregnancy.json
procedure->HCPCS,312421008,Radionuclide imaging - action (qualifier value),cerebral_palsy.json
procedure->HCPCS,314098000,Rubella screening test (procedure),pregnancy.json
procedure->HCPCS,31676001,Human immunodeficiency virus antigen test (procedure),pregnancy.json
procedure->HCPCS,32750006,Bone scan,bladder_cancer.json
procedure->HCPCS,34043003,Dental consultation and report (procedure),dental_and_oral_examination.json
procedure->HCPCS,34043003,Dental consultation and report (procedure),dentures.json
procedure->HCPCS,35295005,Percutaneous needle biopsy of lung,small_cell_lung_cancer.json
procedure->HCPCS,363215001,Musculoskeletal system physical examination (procedure),spina_bifida.json
procedure->HCPCS,367494004,Premature birth of newborn (finding),pregnancy.json
procedure->HCPCS,373786007,Reasons for treatment delay (finding),hiv_care.json
procedure->HCPCS,3802001,Dental application of desensitizing medicament (procedure),dental_and_oral_examination.json
procedure->HCPCS,3802001,Dental application of desensitizing medicament (procedure),dentures.json
procedure->HCPCS,385892002,Mental health screening (procedure),veteran_ptsd.json
procedure->HCPCS,386216000,"Human parturition, function (observable entity)",pregnancy.json
procedure->HCPCS,386394001,Pregnancy termination care (regime/therapy),pregnancy.json
procedure->HCPCS,389153003,Indirect gonioscopy (procedure),diabetic_retinopathy_treatment.json
procedure->HCPCS,390791001,Referral for echocardiography (procedure),vhd_aortic.json
procedure->HCPCS,394894008,Pre-operative chemotherapy (procedure),bone_marrow_transplant.json
procedure->HCPCS,395142003,Allergy screening test (procedure),allergies.json
procedure->HCPCS,396487001,Bone marrow biopsy,mantle_cell_lymphoma.json
procedure->HCPCS,396540005,Phlebotomy,polycythemia_vera.json
procedure->HCPCS,397539000,Grid retinal photocoagulation (procedure),diabetic_retinopathy_treatment.json
procedure->HCPCS,399014008,Administration of vaccine product containing only Bordetella pertussis and Clostridium tetani and Corynebacterium diphtheriae antigens (procedure),pregnancy.json
procedure->HCPCS,399750009,Excision of thymus (procedure),myasthenia_gravis.json
procedure->HCPCS,404909007,Injection of botulinum toxin (procedure),cerebral_palsy.json
procedure->HCPCS,405824009,Genetic testing,ovarian_cancer.json
procedure->HCPCS,405824009,Genetic testing (procedure),polycythemia_vera.json
procedure->HCPCS,405825005,Cytogenetic analysis (procedure),myelodysplastic_syndromes.json
procedure->HCPCS,40617009,Artificial respiration (procedure),pneumonia.json
procedure->HCPCS,40617009,Artificial ventilation (regime/therapy),sepsis.json
procedure->HCPCS,410942007,Targeted anticancer therapy,b_cell_lymphomas.json
procedure->HCPCS,413180006,Pan retinal photocoagulation for diabetes (procedure),diabetic_retinopathy_treatment.json
procedure->HCPCS,417511005,Referral to home health care service (procedure),home_health_treatment.json
procedure->HCPCS,417656005,Osteopathic postural examination (procedure),AIS_From_School_Screening_to_SOSORT_Recommendations.json
procedure->HCPCS,418891003,CT of chest and abdomen and pelvis,mantle_cell_lymphoma.json
procedure->HCPCS,418891003,Computed tomography of chest and abdomen (procedure),lung_cancer.json
procedure->HCPCS,418891003,Computed tomography of chest and abdomen (procedure),veteran_lung_cancer.json
procedure->HCPCS,419775003,CT urography,bladder_cancer.json
procedure->HCPCS,423475008,Heart failure education (procedure),congestive_heart_failure.json
procedure->HCPCS,426329006,Fluorescence in situ hybridization,mantle_cell_lymphoma.json
procedure->HCPCS,426491001,Transvaginal ultrasound of female genital tract,ovarian_cancer.json
procedure->HCPCS,428412000,Radiotherapy to head,small_cell_lung_cancer.json
procedure->HCPCS,429609002,Lung volume reduction surgery (procedure),copd.json
procedure->HCPCS,430448007,CT of neck and thorax,small_cell_lung_cancer.json
procedure->HCPCS,430701006,Resuscitation using intravenous fluid (procedure),sepsis.json
procedure->HCPCS,431182000,Placing subject in prone position (procedure),congestive_heart_failure.json
procedure->HCPCS,432231006,Fine needle aspiration biopsy of lung (procedure),lung_cancer.json
procedure->HCPCS,432231006,Fine needle aspiration biopsy of lung (procedure),veteran_lung_cancer.json
procedure->HCPCS,433112001,Percutaneous mechanical thrombectomy of portal vein using fluoroscopic guidance with contrast (procedure),stroke.json
procedure->HCPCS,441763001,Endoscopic exteriorization of third ventricle (procedure),spina_bifida.json
procedure->HCPCS,443529005,Detection of chromosomal aneuploidy in prenatal amniotic fluid specimen using fluorescence in situ hybridization screening technique (procedure),pregnancy.json
procedure->HCPCS,444260001,Screen for 20 common genetic mutations of cystic fibrosis using amplification refractory mutation system polymerase chain reaction assay technique (procedure),cystic_fibrosis.json
procedure->HCPCS,445794007,Assessment using repeatable battery for the assessment of neuropsychological status (procedure),parkinsons.json
procedure->HCPCS,445912000,Excision of fallopian tube and surgical removal of ectopic pregnancy (procedure),pregnancy.json
procedure->HCPCS,44608003,Blood group typing (procedure),pregnancy.json
procedure->HCPCS,446096008,Clinical trial participation (procedure),endometrial_cancer.json
procedure->HCPCS,447395005,MRI guided biopsy of prostate,prostate_cancer.json
procedure->HCPCS,449214001,Transfer to stepdown unit (procedure),acute_myeloid_leukemia_pediatric_prophylaxis.json
procedure->HCPCS,449214001,Transfer to stepdown unit (procedure),sepsis.json
procedure->HCPCS,456191000124101,Postoperative care for dental procedure (regime/therapy),dental_and_oral_examination.json
procedure->HCPCS,456191000124101,Postoperative care for dental procedure (regime/therapy),dentures.json
procedure->HCPCS,47020004,Ventriculoperitoneal shunt (procedure),spina_bifida.json
procedure->HCPCS,47227006,Excision of submandibular gland (procedure),cerebral_palsy.json
procedure->HCPCS,473220001,Hematologic disorder medication review (procedure),bone_marrow_transplant.json
procedure->HCPCS,47758006,Hepatitis B surface antigen measurement (procedure),pregnancy.json
procedure->HCPCS,48387007,Incision of trachea (procedure),cystic_fibrosis.json
procedure->HCPCS,51116004,Passive immunization (procedure),pregnancy.json
procedure->HCPCS,52734007,Total replacement of hip (procedure),total_joint_replacement.json
procedure->HCPCS,55468007,Ocular slit lamp examination (procedure),diabetic_retinopathy_treatment.json
procedure->HCPCS,58390007,Allogeneic bone marrow transplantation,mantle_cell_lymphoma.json
procedure->HCPCS,58390007,Allogeneic bone marrow transplantation,primary_immunodeficiency.json
procedure->HCPCS,58390007,Allogeneic bone marrow transplantation (procedure),bone_marrow_transplant.json
procedure->HCPCS,58390007,Allogeneic bone marrow transplantation (procedure),polycythemia_vera.json
procedure->HCPCS,58776007,Autologous bone marrow transplant,dlbcl.json
procedure->HCPCS,58776007,Autologous bone marrow transplant,multiple_myeloma.json
procedure->HCPCS,58776007,Autologous bone marrow transplant (procedure),bone_marrow_transplant.json
procedure->HCPCS,58776007,Bone marrow transplant (procedure),myelodysplastic_syndromes.json
procedure->HCPCS,60151004,Neonatal screening (procedure),cystic_fibrosis.json
procedure->HCPCS,60218003,"Urinalysis, protein, qualitative (procedure)",pregnancy.json
procedure->HCPCS,609588000,Prosthetic total arthroplasty of knee joint (procedure),total_joint_replacement.json
procedure->HCPCS,61919008,Giving patient an enema (procedure),cystic_fibrosis.json
procedure->HCPCS,64063003,Radical cystectomy,bladder_cancer.json
procedure->HCPCS,64544008,"Gingivectomy or gingivoplasty, per tooth (procedure)",dental_and_oral_examination.json
procedure->HCPCS,65575008,Biopsy of prostate,prostate_cancer.json
procedure->HCPCS,65575008,Biopsy of prostate (procedure),veteran_prostate_cancer.json
procedure->HCPCS,65710008,Acute respiratory failure (disorder),cystic_fibrosis.json
procedure->HCPCS,68071007,Dental fluoride treatment (procedure),dental_and_oral_examination.json
procedure->HCPCS,698354004,Magnetic resonance imaging for measurement of brain volume (procedure),lung_cancer.json
procedure->HCPCS,698354004,Magnetic resonance imaging for measurement of brain volume (procedure),veteran_lung_cancer.json
procedure->HCPCS,698560000,Referral to sleep apnea clinic (procedure),sleep_apnea.json
procedure->HCPCS,708058007,Flow cytometry,mantle_cell_lymphoma.json
procedure->HCPCS,709640007,Doppler ultrasonography of renal vein (procedure),spina_bifida.json
procedure->HCPCS,710839006,Assessment of cardiac status using monitoring device (procedure),myocardial_infarction.json
procedure->HCPCS,714812005,Induced termination of pregnancy (procedure),pregnancy.json
procedure->HCPCS,717778001,Mouth care (regime/therapy),cerebral_palsy.json
procedure->HCPCS,737617004,Referral to prosthetic service (procedure),AIS_From_School_Screening_to_SOSORT_Recommendations.json
procedure->HCPCS,737617004,Referral to prosthetic service (procedure) ,AIS_From_School_Screening_to_SOSORT_Recommendations.json
procedure->HCPCS,74857009,"Hospital admission, short-term, 24 hours (procedure)",self_harm.json
procedure->HCPCS,74857009,"Hospital admission, short-term, 24 hours (procedure)",veteran_self_harm.json
procedure->HCPCS,762998009,Assessment using New York Heart Association Classification (procedure),congestive_heart_failure.json
procedure->HCPCS,76601001,Intramuscular injection (procedure),contraceptive_maintenance.json
procedure->HCPCS,770695002,Referral to spinal surgery service (procedure),AIS_From_School_Screening_to_SOSORT_Recommendations.json
procedure->HCPCS,78429003,Referral to physical rehabilitation service (procedure),AIS_From_School_Screening_to_SOSORT_Recommendations.json
procedure->HCPCS,785706005,Hypofractionated radiation therapy of prostate (procedure),prostate_cancer.json
procedure->HCPCS,79345008,Excision of maxillary torus palatinus (procedure),dentures.json
procedure->HCPCS,81733005,Dental surgical procedure (procedure),dental_and_oral_examination.json
